,index,tournament_type,name,location,date,url,matches_downloaded
1122,2,WSA Tour 10,Valid Dutch Open (W),"Maastricht, Netherlands",22 Dec 2002,http://www.squashinfo.com/events/716-womens-dutch-open-2002,False
1123,3,WSA Silver 15,Monte Carlo Classic (W),"Monte Carlo, Monaco",30 Nov 2002,http://www.squashinfo.com/events/363-womens-monte-carlo-classic-2002,False
1124,4,WSA Silver 25,Aqua Nova Grasshopper Cup (W),"Zurich, Switzerland",24 Nov 2002,http://www.squashinfo.com/events/1790-womens-grasshopper-cup-2002,False
1125,5,WSA Gold 35,Carol Weymuller US Open (W),"New York, USA",17 Nov 2002,http://www.squashinfo.com/events/357-womens-us-open-2002,False
1126,6,WSA Tour 4,Washington Open (W),"Seattle, USA",17 Nov 2002,http://www.squashinfo.com/events/1792-womens-washington-open-2002,False
1127,7,WSA Tour 7,Ottawa International (W),"Ottawa, Canada",10 Nov 2002,http://www.squashinfo.com/events/1793-womens-ottawa-international-2002,False
1128,8,WSA Tour 4,El Salvador Open (W),"San Salvador, El Salvador",9 Nov 2002,http://www.squashinfo.com/events/1794-womens-el-salvador-open-2002,False
1129,9,WSA Platinum,World Open (W),"Doha, Qatar",2 Nov 2002,http://www.squashinfo.com/events/393-womens-world-open-2002,False
1130,10,WSA Tour 4,Rennes Open (W),"Rennes, France",24 Oct 2002,http://www.squashinfo.com/events/2284-womens-rennes-open-2002,False
1131,11,WSA Silver 15,Credit Suisse Privilege Open (W),Hong Kong,22 Sep 2002,http://www.squashinfo.com/events/1799-womens-privilege-open-2002,False
1132,12,WSA Tour 4,Victorian Open (W),"Wangaratta, Australia",22 Sep 2002,http://www.squashinfo.com/events/1800-womens-victorian-open-2002,False
1133,13, ,Japan Open (W),"Chiba City, Japan",16 Sep 2002,http://www.squashinfo.com/events/1801-womens-japan-open-2002,False
1134,14,WSA Silver 15,Internationaux de France (W),"Antibes, France",14 Sep 2002,http://www.squashinfo.com/events/1802-womens-internationaux-de-france-2002,False
1135,15,WSA Silver 15,Head Malaysian Open (W),"Kuala Lumpur, Malaysia",31 Aug 2002,http://www.squashinfo.com/events/1804-womens-malaysian-open-2002,False
1136,16,WSA Silver 15,Head Singapore Open (W),Singapore,24 Aug 2002,http://www.squashinfo.com/events/1806-womens-singapore-open-2002,False
1137,17,WSA Tour 4,Queensland Open (W),"Rockhampton, Australia",18 Aug 2002,http://www.squashinfo.com/events/1807-womens-queensland-open-2002,False
1138,18, ,Australian Open (W),"Adelaide, Australia",30 Jun 2002,http://www.squashinfo.com/events/1809-womens-australian-open-2002,False
1139,19,WSA Gold 35,Phil Smart Seattle Open (W),"Seattle, USA",26 May 2002,http://www.squashinfo.com/events/792-womens-seattle-open-2002,False
1140,0,WSA Tour 4,Carcassonne City Open (W),"Carcassonne, France",19 May 2002,http://www.squashinfo.com/events/710-womens-carcassonne-city-open-2002,False
1141,1,WSA Tour 10,Bright Lights Las Vegas Open (W),"Las Vegas, USA",19 May 2002,http://www.squashinfo.com/events/1811-womens-las-vegas-open-2002,False
1142,2,WSA Tour 10,SportKit San Francisco International Challenge (W),"San Francisco, USA",12 May 2002,http://www.squashinfo.com/events/1812-womens-san-francisco-international-challenge-2002,False
1143,3, ,Mega Italia Open (W),"Brescia, Italy",11 May 2002,http://www.squashinfo.com/events/1813-womens-mega-italia-open-2002,False
1144,4,WSA Silver 15,Squashworks Salt Lake City Open (W),"Salt Lake City, Utah, USA",5 May 2002,http://www.squashinfo.com/events/1814-womens-salt-lake-city-open-2002,False
1145,5,WSA World Grand Prix Finals,WISPA World Grand Prix Finals (W),"Doha, Qatar",28 Apr 2002,http://www.squashinfo.com/events/1817-womens-world-grand-prix-finals-2002,False
1146,6,WSA Tour 10,J&B Odense Open (W),"Odense, Denmark",21 Apr 2002,http://www.squashinfo.com/events/431-womens-odense-open-2002,False
1147,7,WSA Gold 35,British Open (W),"Manchester, England",15 Apr 2002,http://www.squashinfo.com/events/156-womens-british-open-2002,False
1148,8,WSA Gold 35,Hurghada International (W),"Hurghada, Egypt",2 Apr 2002,http://www.squashinfo.com/events/324-womens-hurghada-international-2002,False
1149,9,WSA Silver 25,MI Bank Heliopolis Open (W),"Cairo, Egypt",27 Mar 2002,http://www.squashinfo.com/events/1819-womens-heliopolis-open-2002,False
1150,10,WSA Tour 7,Sonderborg Danish Open (W),"Sonderborg, Denmark",10 Mar 2002,http://www.squashinfo.com/events/1824-womens-danish-open-2002,False
1151,11, ,Swiss Open (W),"Geneva, Switzerland",10 Mar 2002,http://www.squashinfo.com/events/1823-womens-swiss-open-2002,False
1152,12,WSA Silver 15,Vassar College Class of 1932 Open (W),"Poughkeepsie, NY, USA",8 Mar 2002,http://www.squashinfo.com/events/1825-womens-vassar-college-class-of-1932-open-2002,False
1153,13,WSA Tour 4,Savcor Finnish Open (W),"Mikkeli, Finland",4 Mar 2002,http://www.squashinfo.com/events/1826-womens-finnish-open-2002,False
1154,14,WSA Tour 4,Proctor Memorial (W),"North Shields, England",3 Mar 2002,http://www.squashinfo.com/events/1827-womens-proctor-memorial-2002,False
1155,15,WSA Gold 35,AON Texas Open (W),"Houston, USA",3 Mar 2002,http://www.squashinfo.com/events/325-womens-texas-open-2002,False
1156,16,WSA Tour 7,Rohas-Euco KL Open (W),"Kuala Lumpur, Malaysia",3 Feb 2002,http://www.squashinfo.com/events/1831-womens-kl-open-2002,False
1157,17,WSA Silver 25,Arader & O'Rourke Tournament of Champions (W),"New York, USA",1 Feb 2002,http://www.squashinfo.com/events/573-womens-tournament-of-champions-2002,False
1158,18,WSA Tour 10,Southport Open (W),"Southport, Connecticut, USA",25 Jan 2002,http://www.squashinfo.com/events/1833-womens-southport-open-2002,False
1159,19,WSA Gold 35,Hartford Open (W),"Connecticut, USA",20 Jan 2002,http://www.squashinfo.com/events/326-womens-hartford-open-2002,False
1160,0,WSA Tour 4,Comcast CHASS Open (W),"Philadelphia, USA",13 Jan 2002,http://www.squashinfo.com/events/1834-womens-chass-open-2002,False
1161,1,WSA Silver 15,Monte Carlo Classic (W),"Monte Carlo, Monaco",24 Nov 2001,http://www.squashinfo.com/events/364-womens-monte-carlo-classic-2001,False
1162,2,WSA Tour 7,Deloitte & Touche Grasshopper Cup (W),"Zurich, Switzerland",18 Nov 2001,http://www.squashinfo.com/events/1844-womens-grasshopper-cup-2001,False
1163,3,WSA Tour 10,Bronxville Field Club Open (W),"New York, USA",4 Nov 2001,http://www.squashinfo.com/events/1846-womens-bronxville-field-club-open-2001,False
1164,4,WSA Silver 15,Macau Open (W),Macau,4 Nov 2001,http://www.squashinfo.com/events/1845-womens-macau-open-2001,False
1165,5,WSA Tour 7,Ottawa International (W),"Ottawa, Canada",28 Oct 2001,http://www.squashinfo.com/events/1847-womens-ottawa-international-2001,False
1166,6,WSA Gold 50,World Open (W),"Melbourne, Australia",19 Oct 2001,http://www.squashinfo.com/events/394-womens-world-open-2001,False
1167,7,WSA Gold 50,Qatar Classic (W),"Doha, Qatar",8 Oct 2001,http://www.squashinfo.com/events/327-womens-qatar-classic-2001,False
1168,8,WSA Tour 7,Tuborg Himmerland Open (W),"Farso, Denmark",22 Sep 2001,http://www.squashinfo.com/events/1850-womens-himmerland-open-2001,False
1169,9,WSA Silver 25,Heliopolis Open (W),"Cairo, Egypt",4 Sep 2001,http://www.squashinfo.com/events/1852-womens-heliopolis-open-2001,False
1170,10,WSA Gold 50,Cathay Pacific Hong Kong Open (W),Hong Kong,26 Aug 2001,http://www.squashinfo.com/events/1854-womens-hong-kong-open-2001,False
1171,11,WSA Tour 10,Indian Open (W),"Chennai, India",11 Aug 2001,http://www.squashinfo.com/events/712-womens-indian-open-2001,False
1172,12, ,Japan Open (W),"Chiba City, Japan",24 Jun 2001,http://www.squashinfo.com/events/1857-womens-japan-open-2001,False
1173,13,WSA Tour 10,YTL Open (W),"Kuala Lumpur, Malaysia",23 Jun 2001,http://www.squashinfo.com/events/1859-womens-ytl-open-2001,False
1174,14,WSA Tour 10,Singapore Open (W),Singapore,17 Jun 2001,http://www.squashinfo.com/events/1860-womens-singapore-open-2001,False
1175,15,WSA Gold 50,Eye Group British Open (W),"Birmingham, England",10 Jun 2001,http://www.squashinfo.com/events/157-womens-british-open-2001,False
1176,16,WSA Tour 4,Carcassonne City Open (W),"Carcassonne, France",27 May 2001,http://www.squashinfo.com/events/711-womens-carcassonne-city-open-2001,False
1177,17,WSA Tour 10,Vancouver Richmond Open (W),"Vancouver, Canada",27 May 2001,http://www.squashinfo.com/events/1861-womens-vancouver-richmond-open-2001,False
1178,18,WSA Gold 35,Seattle Open (W),"Seattle, USA",20 May 2001,http://www.squashinfo.com/events/1862-womens-seattle-open-2001,False
1179,19,WSA Tour 10,WISPA San Francisco International Challenge (W),"San Francisco, USA",12 May 2001,http://www.squashinfo.com/events/1863-womens-san-francisco-international-challenge-2001,False
1180,0,WSA Silver 15,Bright Lights Las Vegas Open (W),"Las Vegas, USA",6 May 2001,http://www.squashinfo.com/events/1865-womens-las-vegas-open-2001,False
1181,1,WSA Tour 7,Winterthur Life Challenge (W),Hong Kong,22 Apr 2001,http://www.squashinfo.com/events/1867-womens-winterthur-life-challenge-2001,False
1182,2,WSA World Grand Prix Finals,WISPA Al-Ahram World Grand Prix Finals (W),"Hurghada, Egypt",19 Apr 2001,http://www.squashinfo.com/events/1868-womens-world-grand-prix-finals-2001,False
1183,3,WSA Tour 10,Milo Open (W),"Kuala Lumpur, Malaysia",14 Apr 2001,http://www.squashinfo.com/events/1869-womens-milo-open-2001,False
1184,4,WSA Tour 4,Saskatchewan Challenge (W),"Regina, Canada",1 Apr 2001,http://www.squashinfo.com/events/1871-womens-saskatchewan-challenge-2001,False
1185,5,WSA Tour 10,DMC Open (W),"Toronto, Canada",16 Mar 2001,http://www.squashinfo.com/events/1874-womens-dmc-open-2001,False
1186,6,WSA Gold 35,Munich Open (W),"Parsdorf, Germany",11 Mar 2001,http://www.squashinfo.com/events/1876-womens-munich-open-2001,False
1187,7, ,Swiss Open (W),"Geneva, Switzerland",11 Mar 2001,http://www.squashinfo.com/events/1875-womens-swiss-open-2001,False
1188,8,WSA Tour 4,Savcor Finnish Open (W),"Mikkeli, Finland",5 Mar 2001,http://www.squashinfo.com/events/1877-womens-finnish-open-2001,False
1189,9,WSA Tour 7,Sonderborg Danish Open (W),"Sonderborg, Denmark",25 Feb 2001,http://www.squashinfo.com/events/1880-womens-danish-open-2001,False
1190,10,WSA Silver 15,Rohas-Euco KL Open (W),"Kuala Lumpur, Malaysia",11 Feb 2001,http://www.squashinfo.com/events/1882-womens-kl-open-2001,False
1191,11,WSA Silver 15,Greenwich Open (W),"Greenwich, CT, USA",28 Jan 2001,http://www.squashinfo.com/events/1883-womens-greenwich-open-2001,False
1192,12,WSA Silver 15,Marsh-McLennan Apawamis Open (W),"Rye, NY, USA",15 Jan 2001,http://www.squashinfo.com/events/1886-womens-apawamis-open-2001,False
1193,13,WSA Tour 10,Vassar College Class of 1932 Open (W),"Poughkeepsie, NY, USA",7 Jan 2001,http://www.squashinfo.com/events/1887-womens-vassar-college-class-of-1932-open-2001,False
1194,14,WSA Tour 4,Ajanpaino Open (W),"Helsinki, Finland",18 Dec 2000,http://www.squashinfo.com/events/1894-womens-ajanpaino-open-2000,False
1195,15,WSA Silver 15,Monte Carlo Classic (W),"Monte Carlo, Monaco",16 Dec 2000,http://www.squashinfo.com/events/365-womens-monte-carlo-classic-2000,False
1196,16,WSA Tour 4,Antibes Open (W),"Antibes, France",9 Dec 2000,http://www.squashinfo.com/events/1895-womens-antibes-open-2000,False
1197,17,WSA Silver 25,UniversalSportsClub Classic (W),"London, England",8 Dec 2000,http://www.squashinfo.com/events/1896-womens-universalsportsclub-classic-2000,False
1198,18,WSA Platinum,Eye Group World Open (W),"Edinburgh, Scotland",17 Nov 2000,http://www.squashinfo.com/events/395-womens-world-open-2000,False
1199,19,WSA Tour 7,Bronxville Field Club Open (W),"New York, USA",7 Nov 2000,http://www.squashinfo.com/events/1897-womens-bronxville-field-club-open-2000,False
1200,0,WSA Tour 7,Chestnut Hill Springside Open (W),"Philadelphia, USA",29 Oct 2000,http://www.squashinfo.com/events/1898-womens-chestnut-hill-springside-open-2000,False
1201,1,WSA Tour 7,Deloitte & Touche Grasshopper Cup (W),"Zurich, Switzerland",29 Oct 2000,http://www.squashinfo.com/events/1899-womens-grasshopper-cup-2000,False
1202,2,WSA Gold 35,Carol Weymuller Open (W),"New York, USA",22 Oct 2000,http://www.squashinfo.com/events/1902-womens-carol-weymuller-open-2000,False
1203,3,WSA Gold 50,British Open (W),"Birmingham, England",15 Oct 2000,http://www.squashinfo.com/events/158-womens-british-open-2000,False
1204,4,WSA Tour 10,Singapore Open (W),Singapore,24 Sep 2000,http://www.squashinfo.com/events/1903-womens-singapore-open-2000,False
1205,5,WSA Tour 7,Rennes Open (W),"Rennes, France",21 Sep 2000,http://www.squashinfo.com/events/1904-womens-rennes-open-2000,False
1206,6,WSA Tour 10,OSK Malaysian Open (W),"Kuala Lumpur, Malaysia",16 Sep 2000,http://www.squashinfo.com/events/1905-womens-malaysian-open-2000,False
1207,7,WSA Silver 15,Eat Well Live Well Australian Open (W),"Melbourne, Australia",10 Sep 2000,http://www.squashinfo.com/events/1906-womens-australian-open-2000,False
1208,8,WSA Silver 25,Heliopolis Open (W),"Cairo, Egypt",31 Aug 2000,http://www.squashinfo.com/events/1907-womens-heliopolis-open-2000,False
1209,9,WSA Gold 35,Al-Ahram International (W),"Giza, Egypt",25 Aug 2000,http://www.squashinfo.com/events/512-womens-al-ahram-international-2000,False
1210,10,WSA Tour 10,Indian Open (W),"Madras, India",6 Aug 2000,http://www.squashinfo.com/events/1909-womens-indian-open-2000,False
1211,11,WSA Tour 10,Exterieur Open (W),"Royan, France",5 Aug 2000,http://www.squashinfo.com/events/1910-womens-exterieur-open-2000,False
1212,12,WSA Tour 4,KL Open (W),"Kuala Lumpur, Malaysia",30 Jul 2000,http://www.squashinfo.com/events/1912-womens-kl-open-2000,False
1213,13,WSA Tour 4,South Island Championship (W),"Christchurch, New Zealand",30 Jul 2000,http://www.squashinfo.com/events/1911-womens-south-island-championship-2000,False
1214,14,WSA Tour 4,Wellington Open (W),"Wellington, New Zealand",23 Jul 2000,http://www.squashinfo.com/events/1913-womens-wellington-open-2000,False
1215,15,WSA Tour 4,Central Open (W),"Wanganui, New Zealand",16 Jul 2000,http://www.squashinfo.com/events/1914-womens-central-open-2000,False
1216,16,WSA Tour 4,Japan Open (W),"Chiba City, Japan",2 Jul 2000,http://www.squashinfo.com/events/1917-womens-japan-open-2000,False
1217,17,WSA Tour 7,YTL Open (W),"Kuala Lumpur, Malaysia",24 Jun 2000,http://www.squashinfo.com/events/1918-womens-ytl-open-2000,False
1218,18,WSA Tour 10,San Francisco International Challenge (W),"San Francisco, USA",21 May 2000,http://www.squashinfo.com/events/1919-womens-san-francisco-international-challenge-2000,False
1219,19,WSA Silver 15,Bright Lights Las Vegas Open (W),"Las Vegas, USA",14 May 2000,http://www.squashinfo.com/events/1920-womens-las-vegas-open-2000,False
1220,0,WSA Tour 4,Carcassonne City Open (W),"Carcassonne, France",7 May 2000,http://www.squashinfo.com/events/1922-womens-carcassonne-city-open-2000,False
1221,1,WSA Silver 15,Dallas Open (W),"Dallas, USA",7 May 2000,http://www.squashinfo.com/events/1921-womens-dallas-open-2000,False
1222,2,WSA Tour 7,Mexican Open (W),"Mexico City, Mexico",30 Apr 2000,http://www.squashinfo.com/events/187-womens-mexican-open-2000,False
1223,3,WSA Tour 7,Milo Open (W),"Kuala Lumpur, Malaysia",16 Apr 2000,http://www.squashinfo.com/events/1926-womens-milo-open-2000,False
1224,4, ,Com4Net Munich Open (W),"Parsdorf, Germany",16 Apr 2000,http://www.squashinfo.com/events/331-womens-munich-open-2000,False
1225,5,WSA World Grand Prix Finals,WISPA Al-Ahram World Grand Prix Finals (W),"Hurghada, Egypt",8 Apr 2000,http://www.squashinfo.com/events/1927-womens-world-grand-prix-finals-2000,False
1226,6,WSA Tour 4,Saskatchewan Challenge (W),"Regina, Canada",2 Apr 2000,http://www.squashinfo.com/events/1928-womens-saskatchewan-challenge-2000,False
1227,7,WSA Tour 4,Winterthur Life Challenge (W),Hong Kong,2 Apr 2000,http://www.squashinfo.com/events/1929-womens-winterthur-life-challenge-2000,False
1228,8,WSA Tour 4,Odense Open (W),"Odense, Denmark",5 Mar 2000,http://www.squashinfo.com/events/1934-womens-odense-open-2000,False
1229,9,WSA Tour 4,Swiss Open (W),"Geneva, Switzerland",5 Mar 2000,http://www.squashinfo.com/events/1935-womens-swiss-open-2000,False
1230,10,WSA Tour 4,Savcor Finnish Open (W),"Mikkeli, Finland",28 Feb 2000,http://www.squashinfo.com/events/1936-womens-finnish-open-2000,False
1231,11,WSA Tour 4,Sonderborg Danish Open (W),"Sonderborg, Denmark",20 Feb 2000,http://www.squashinfo.com/events/1937-womens-danish-open-2000,False
1232,12,WSA Tour 7,Rosebowl Classic (W),"Thame, England",5 Feb 2000,http://www.squashinfo.com/events/1939-womens-rosebowl-classic-2000,False
1233,13,WSA Tour 10,Greenwich Open (W),"Greenwich, CT, USA",23 Jan 2000,http://www.squashinfo.com/events/1942-womens-greenwich-open-2000,False
1234,14,WSA Tour 10,Glidden Open (W),"Southport, Connecticut, USA",16 Jan 2000,http://www.squashinfo.com/events/1943-womens-glidden-open-2000,False
1235,15,WSA Silver 15,Marsh & McLennan Apawamis Open (W),"Rye, NY, USA",10 Jan 2000,http://www.squashinfo.com/events/1944-womens-apawamis-open-2000,False
1236,16,WSA Gold 50,Eye Group British Open (W),"Aberdeen, Scotland",12 Dec 1999,http://www.squashinfo.com/events/159-womens-british-open-1999,False
1237,17, ,Indian Open (W),"Madras, India",2 Dec 1999,http://www.squashinfo.com/events/1949-womens-indian-open-1999,False
1238,18,WSA Tour 4,South of England Open (W),"Hove, England",21 Nov 1999,http://www.squashinfo.com/events/1950-womens-south-of-england-open-1999,False
1239,19,WSA Gold 35,US Open (W),"Hartford, USA",31 Oct 1999,http://www.squashinfo.com/events/358-womens-us-open-1999,False
1240,0,WSA Platinum,World Open (W),"Seattle, USA",24 Oct 1999,http://www.squashinfo.com/events/330-womens-world-open-1999,False
1241,1,WSA Silver 25,Carol Weymuller Open (W),"New York, USA",15 Oct 1999,http://www.squashinfo.com/events/1951-womens-carol-weymuller-open-1999,False
1242,2,WSA Silver 15,Monte Carlo Classic (W),"Monte Carlo, Monaco",2 Oct 1999,http://www.squashinfo.com/events/329-womens-monte-carlo-classic-1999,False
1243,3,WSA Gold 35,Al-Ahram International (W),"Giza, Egypt",16 Sep 1999,http://www.squashinfo.com/events/1952-womens-al-ahram-international-1999,False
1244,4,WSA Silver 25,Heliopolis Open (W),"Cairo, Egypt",11 Sep 1999,http://www.squashinfo.com/events/1953-womens-heliopolis-open-1999,False
1245,5,WSA Tour 10,Singapore Open (W),Singapore,5 Sep 1999,http://www.squashinfo.com/events/1954-womens-singapore-open-1999,False
1246,6,WSA Silver 15,Eat Well Live Well Australian Open (W),"Melbourne, Australia",22 Aug 1999,http://www.squashinfo.com/events/1955-womens-australian-open-1999,False
1247,7,WSA Tour 10,Exterieur Open (W),"Royan, France",7 Aug 1999,http://www.squashinfo.com/events/1956-womens-exterieur-open-1999,False
1248,8,WSA Tour 4,YTL Open (W),"Kuala Lumpur, Malaysia",11 Jul 1999,http://www.squashinfo.com/events/1958-womens-ytl-open-1999,False
1249,9,WSA Tour 4,KL Open (W),"Kuala Lumpur, Malaysia",4 Jul 1999,http://www.squashinfo.com/events/1959-womens-kl-open-1999,False
1250,10,WSA Tour 4,Japan Open (W),"Chiba City, Japan",27 Jun 1999,http://www.squashinfo.com/events/1960-womens-japan-open-1999,False
1251,11,WSA Tour 7,Mexican Open (W),"Mexico City, Mexico",16 May 1999,http://www.squashinfo.com/events/1961-womens-mexican-open-1999,False
1252,12,WSA Silver 15,Bright Lights Las Vegas Open (W),"Las Vegas, USA",9 May 1999,http://www.squashinfo.com/events/1962-womens-las-vegas-open-1999,False
1253,13,WSA Tour 4,Fuzzy Peach Pro-Am (W),"Atlanta, USA",2 May 1999,http://www.squashinfo.com/events/1963-womens-fuzzy-peach-pro-am-1999,False
1254,14,WSA Tour 4,Germering Open (W),"Germering, Germany",25 Apr 1999,http://www.squashinfo.com/events/1965-womens-germering-open-1999,False
1255,15,WSA World Grand Prix Finals,Hurghada World Grand Prix Finals (W),"Hurghada, Egypt",19 Apr 1999,http://www.squashinfo.com/events/1967-womens-world-grand-prix-finals-1999,False
1256,16,WSA Tour 4,Milo Open (W),"Kuala Lumpur, Malaysia",18 Apr 1999,http://www.squashinfo.com/events/1968-womens-milo-open-1999,False
1257,17,WSA Silver 25,Munich Open (W),"Parsdorf, Germany",12 Apr 1999,http://www.squashinfo.com/events/1969-womens-munich-open-1999,False
1258,18,WSA Tour 4,Duffield Morson International (W),"Duffield, England",11 Apr 1999,http://www.squashinfo.com/events/1970-womens-duffield-morson-international-1999,False
1259,19,WSA Tour 4,Toulouse Open (W),"Toulouse, France",14 Mar 1999,http://www.squashinfo.com/events/1972-womens-toulouse-open-1999,False
1260,0,WSA Tour 7,Berger Funds Art of Squash (W),"Denver, USA",7 Mar 1999,http://www.squashinfo.com/events/1973-womens-art-of-squash-1999,False
1261,1,WSA Tour 4,Swiss Open (W),"Geneva, Switzerland",7 Mar 1999,http://www.squashinfo.com/events/1974-womens-swiss-open-1999,False
1262,2,WSA Tour 4,Savcor Finnish Open (W),"Mikkeli, Finland",1 Mar 1999,http://www.squashinfo.com/events/1975-womens-finnish-open-1999,False
1263,3,WSA Tour 7,Berger Funds Evergreen Open (W),"Colorado, USA",28 Feb 1999,http://www.squashinfo.com/events/1976-womens-evergreen-open-1999,False
1264,4,WSA Tour 4,Sonderborg Danish Open (W),"Sonderborg, Denmark",21 Feb 1999,http://www.squashinfo.com/events/1977-womens-danish-open-1999,False
1265,5,WSA Tour 10,Squash MS Chicago (W),"Chicago, USA",23 Jan 1999,http://www.squashinfo.com/events/1981-womens-squash-ms-chicago-1999,False
1266,6,WSA Tour 10,Arader & O'Rourke Greenwich Open (W),"Greenwich, CT, USA",17 Jan 1999,http://www.squashinfo.com/events/1982-womens-greenwich-open-1999,False
1267,7,WSA Tour 4,Traveltext Midlands Open (W),"Nottingham, England",17 Jan 1999,http://www.squashinfo.com/events/1983-womens-midlands-open-1999,False
1268,8,WSA Silver 15,Marsh & McLennan Apawamis Open (W),"Rye, NY, USA",11 Jan 1999,http://www.squashinfo.com/events/1984-womens-apawamis-open-1999,False
1269,9,WSA Silver 15,Monte Carlo Classic (W),"Monte Carlo, Monaco",28 Nov 1998,http://www.squashinfo.com/events/371-womens-monte-carlo-classic-1998,False
1270,10,WSA Tour 4,South of England Open (W),"Hove, England",22 Nov 1998,http://www.squashinfo.com/events/1990-womens-south-of-england-open-1998,False
1271,11,WSA Gold 50,World Open (W),"Stuttgart, Germany",8 Nov 1998,http://www.squashinfo.com/events/1991-womens-world-open-1998,False
1272,12,WSA Silver 25,Carol Weymuller Open (W),"New York, USA",26 Oct 1998,http://www.squashinfo.com/events/1992-womens-carol-weymuller-open-1998,False
1273,13,WSA Silver 25,Airgas Philadelphia Open (W),"Pennsylvania, USA",18 Oct 1998,http://www.squashinfo.com/events/1993-womens-philadelphia-open-1998,False
1274,14,WSA Silver 25,US Open (W),"Hartford, USA",11 Oct 1998,http://www.squashinfo.com/events/359-womens-us-open-1998,False
1275,15,WSA Silver 25,Al-Ahram International (W),"Giza, Egypt",2 Oct 1998,http://www.squashinfo.com/events/1994-womens-al-ahram-international-1998,False
1276,16,WSA Silver 25,Heliopolis Open (W),"Cairo, Egypt",27 Sep 1998,http://www.squashinfo.com/events/1995-womens-heliopolis-open-1998,False
1277,17,WSA Silver 25,Singapore Open (W),Singapore,23 Aug 1998,http://www.squashinfo.com/events/1996-womens-singapore-open-1998,False
1278,18,WSA Silver 15,Eat Well Live Well Australian Open (W),"Melbourne, Australia",16 Aug 1998,http://www.squashinfo.com/events/1997-womens-australian-open-1998,False
1279,19, ,Victorian Open (W),"Melbourne, Australia",9 Aug 1998,http://www.squashinfo.com/events/1998-womens-victorian-open-1998,False
1280,0, ,Exterieur Open (W),"Royan, France",8 Aug 1998,http://www.squashinfo.com/events/1999-womens-exterieur-open-1998,False
1281,1,WSA Tour 4,Japan Open (W),"Chiba City, Japan",28 Jun 1998,http://www.squashinfo.com/events/2002-womens-japan-open-1998,False
1282,2,WSA Tour 4,NSC Open (W),"Kuala Lumpur, Malaysia",21 Jun 1998,http://www.squashinfo.com/events/2003-womens-nsc-open-1998,False
1283,3,WSA Silver 15,Aachen Open (W),"Aachen, Germany",20 Jun 1998,http://www.squashinfo.com/events/2004-womens-aachen-open-1998,False
1284,4,WSA Tour 4,Sarawak Open (W),"Sarawak, Malaysia",14 Jun 1998,http://www.squashinfo.com/events/2005-womens-sarawak-open-1998,False
1285,5,WSA Silver 25,Phil Smart Mercedes Seattle Open (W),"Seattle, USA",7 Jun 1998,http://www.squashinfo.com/events/2006-womens-seattle-open-1998,False
1286,6,WSA Tour 7,Squash Inn Classic (W),"Mexico City, Mexico",16 May 1998,http://www.squashinfo.com/events/2007-womens-squash-inn-classic-1998,False
1287,7,WSA Tour 10,Bright Lights Las Vegas Open (W),"Las Vegas, USA",10 May 1998,http://www.squashinfo.com/events/2008-womens-las-vegas-open-1998,False
1288,8, ,Dextra Sans Nigerian Open (W),Nigeria,3 May 1998,http://www.squashinfo.com/events/2010-womens-nigerian-open-1998,False
1289,9,WSA Tour 10,Carlson Wagonlit Trv Santa Barbara Classic (W),"Santa Barbara, USA",3 May 1998,http://www.squashinfo.com/events/2009-womens-santa-barbara-classic-1998,False
1290,10,WSA Tour 10,YTL Open (W),"Kuala Lumpur, Malaysia",25 Apr 1998,http://www.squashinfo.com/events/2011-womens-ytl-open-1998,False
1291,11,WSA Silver 25,Citroen Munich Open (W),"Parsdorf, Germany",20 Apr 1998,http://www.squashinfo.com/events/2012-womens-munich-open-1998,False
1292,12,WSA Tour 4,Milo Open (W),"Kuala Lumpur, Malaysia",19 Apr 1998,http://www.squashinfo.com/events/2013-womens-milo-open-1998,False
1293,13,WSA Gold 50,British Open (W),"Birmingham, England",5 Apr 1998,http://www.squashinfo.com/events/199-womens-british-open-1998,False
1294,14,WSA World Grand Prix Finals,Hurghada World Grand Prix Finals (W),"Hurghada, Egypt",27 Mar 1998,http://www.squashinfo.com/events/2015-womens-world-grand-prix-finals-1998,False
1295,15,WSA Tour 4,Isostar Circuit (W),"Amsterdam, Netherlands",22 Mar 1998,http://www.squashinfo.com/events/2016-womens-isostar-circuit-1998,False
1296,16,WSA Silver 15,Cup Olympics (W),"Antwerp, Belgium",21 Mar 1998,http://www.squashinfo.com/events/2017-womens-cup-olympics-1998,False
1297,17,WSA Tour 4,Interlink Open (W),"Windsor, England",15 Mar 1998,http://www.squashinfo.com/events/2018-womens-interlink-open-1998,False
1298,18,WSA Tour 4,Swiss Open (W),"Geneva, Switzerland",8 Mar 1998,http://www.squashinfo.com/events/2019-womens-swiss-open-1998,False
1299,19,WSA Tour 4,Toulouse Open (W),"Toulouse, France",1 Mar 1998,http://www.squashinfo.com/events/2020-womens-toulouse-open-1998,False
1300,0,WSA Tour 4,Greenwich Open (W),"Greenwich, CT, USA",18 Jan 1998,http://www.squashinfo.com/events/2021-womens-greenwich-open-1998,False
1301,1,WSA Silver 15,Marsh & McLennan Apawamis Open (W),"Rye, NY, USA",12 Jan 1998,http://www.squashinfo.com/events/2022-womens-apawamis-open-1998,False
