,tournament_index,round,players,result
2150,70,2nd round,[WC] Karim Elbarbary (EGY) bt [2] Shady El Sherbiny (EGY),"11-7, 8-11, 11-13, 11-4, 11-5 (68m)"
2151,70,1st round,[1] Omar Elkattan (EGY),bye
2152,70,1st round,[9/16] Ahmed Abualela (EGY) bt Khalil Mohamed (EGY),w/o
2153,70,1st round,[9/16] Leonardo Vargas (MEX) bt Omar Gohary (EGY),"11-9, 11-3, 11-5 (37m)"
2154,70,1st round,[8] Youssef Galal (EGY),bye
2155,70,1st round,[6] Hazem Helmy (EGY),bye
2156,70,1st round,[9/16] El Boraie (EGY) bt Mohamed Saied (EGY),"10-12, 11-8, 11-6, 12-10 (38m)"
2157,70,1st round,[9/16] Juan Carlos Vargas (MEX) bt [WC] Mohammad Almwled (KSA),"11-4, 11-7, 11-3 (18m)"
2158,70,1st round,[3] Moustafa El Sirty (EGY),bye
2159,70,1st round,[4] Yahya Elnawasany (EGY),bye
2160,70,1st round,[9/16] Abdalah El Masry (EGY) bt Ahmed Ismail (EGY),"11-13, 11-7, 11-6, 11-3 (42m)"
2161,70,1st round,[9/16] Ali Yacout (EGY) bt Ahmed Marzouk (EGY),11-5 ret. (12m)
2162,70,1st round,[5] Khaled Labib (EGY),bye
2163,70,1st round,[7] Omar El Hadidi (EGY),bye
2164,70,1st round,Mohamed Mostafa (EGY) bt [9/16] Haseeb Taj (PAK),"11-1, 11-5, 11-2 (10m)"
2165,70,1st round,[WC] Karim Elbarbary (EGY) bt [9/16] Seif Shenawy (EGY),"9-11, 14-12, 13-11, 12-10 (77m)"
2166,70,1st round,[2] Shady El Sherbiny (EGY),bye
2167,71,Final,[1] Mohamed Elshorbagy (EGY) bt [2] Tarek Momen (EGY),"11-5, 11-13, 11-9, 7-11, 11-4 (70m)"
2168,71,Semi-finals,[1] Mohamed Elshorbagy (EGY) bt [5] Marwan Elshorbagy (EGY),"11-4, 17-15 (41m)"
2169,71,Semi-finals,[2] Tarek Momen (EGY) bt [4] Miguel Rodriguez (COL),"11-6, 11-3 (23m)"
2170,71,Quarter-finals,[1] Mohamed Elshorbagy (EGY) bt [8] Ryan Cuskelly (AUS),"11-5, 11-6 (20m)"
2171,71,Quarter-finals,[5] Marwan Elshorbagy (EGY) bt [9/16] Raphael Kandra (GER),"12-10, 10-12, 13-11 (45m)"
2172,71,Quarter-finals,[4] Miguel Rodriguez (COL) bt Alan Clyne (SCO),"11-3, 11-6 (20m)"
2173,71,Quarter-finals,[2] Tarek Momen (EGY) bt [6] Joel Makin (WAL),"7-11, 11-5, 11-7 (46m)"
2174,71,2nd round,[1] Mohamed Elshorbagy (EGY) bt [9/16] Mathieu Castagnet (FRA),"11-9, 11-7 (36m)"
2175,71,2nd round,[8] Ryan Cuskelly (AUS) bt Campbell Grayson (NZL),"11-2, 12-10 (42m)"
2176,71,2nd round,[5] Marwan Elshorbagy (EGY) bt Karim Ali Fathi (EGY),"11-4, 11-9 (20m)"
2177,71,2nd round,[9/16] Raphael Kandra (GER) bt [3] Simon Rösner (GER),"11-9, 11-7 (33m)"
2178,71,2nd round,[4] Miguel Rodriguez (COL) bt [9/16] Arturo Salazar (MEX),"11-9, 11-1 (21m)"
2179,71,2nd round,Alan Clyne (SCO) bt [7] Declan James (ENG),"13-11, 3-11, 11-5 (54m)"
2180,71,2nd round,[6] Joel Makin (WAL) bt [9/16] Mostafa Asal (EGY),"11-5, 11-9 (41m)"
2181,71,2nd round,[2] Tarek Momen (EGY) bt [9/16] Cesar Salazar (MEX),"11-5, 11-6 (17m)"
2182,71,1st round,[1] Mohamed Elshorbagy (EGY),bye
2183,71,1st round,[9/16] Mathieu Castagnet (FRA) bt Ramit Tandon (IND),"12-10, 4-11, 11-5 (49m)"
2184,71,1st round,Campbell Grayson (NZL) bt [9/16] Cameron Pilley (AUS),"11-13, 11-2, 11-6 (53m)"
2185,71,1st round,[8] Ryan Cuskelly (AUS),bye
2186,71,1st round,[5] Marwan Elshorbagy (EGY),bye
2187,71,1st round,Karim Ali Fathi (EGY) bt [9/16] Tom Richards (ENG),"8-11, 12-10, 11-8 (55m)"
2188,71,1st round,[9/16] Raphael Kandra (GER) bt Iker Pajares Bernabeu (ESP),"11-9, 11-4 (25m)"
2189,71,1st round,[3] Simon Rösner (GER),bye
2190,71,1st round,[4] Miguel Rodriguez (COL),bye
2191,71,1st round,[9/16] Arturo Salazar (MEX) bt Abdulla Al-Tamimi (QAT),"6-11, 11-3, 11-7 (29m)"
2192,71,1st round,Alan Clyne (SCO) bt [9/16] George Parker (ENG),"11-9, 11-6 (35m)"
2193,71,1st round,[7] Declan James (ENG),bye
2194,71,1st round,[6] Joel Makin (WAL),bye
2195,71,1st round,[9/16] Mostafa Asal (EGY) bt Mohamed Elsherbini (EGY),"11-3, 11-7 (33m)"
2196,71,1st round,[9/16] Cesar Salazar (MEX) bt [WC] Faraz Khan (USA),"4-11, 11-8, 11-5 (31m)"
2197,71,1st round,[2] Tarek Momen (EGY),bye
2198,72,Final,[4] Ryosei Kobayashi (JPN) bt [2] Tang Ming Hong (HKG),"11-9, 11-3, 11-8 (31m)"
2199,72,Semi-finals,[4] Ryosei Kobayashi (JPN) bt [1] Farkas Balazs (HUN),"7-11, 11-6, 11-7, 11-9 (46m)"
2200,72,Semi-finals,[2] Tang Ming Hong (HKG) bt [3] Tom Walsh (ENG),"11-8, 2-11, 11-7, 12-14, 12-10 (68m)"
2201,72,Quarter-finals,[1] Farkas Balazs (HUN) bt [5] Elvinn Keo (MAS),"6-11, 11-9, 12-10, 5-11, 11-9 (52m)"
2202,72,Quarter-finals,[4] Ryosei Kobayashi (JPN) bt [6] Ryan Pasqual (MAS),"11-3, 11-8, 11-7 (26m)"
2203,72,Quarter-finals,[3] Tom Walsh (ENG) bt Wee Ming Hock (MAS),"11-5, 11-7, 11-7 (34m)"
2204,72,Quarter-finals,[2] Tang Ming Hong (HKG) bt [7] Faisal Hassan (ZIM),"11-6, 11-1, 11-3 (17m)"
2205,72,1st round,[1] Farkas Balazs (HUN),bye
2206,72,1st round,[5] Elvinn Keo (MAS) bt Chung Yat Long (HKG),"11-6, 11-6, 10-12, 11-9 (30m)"
2207,72,1st round,[6] Ryan Pasqual (MAS) bt Chua Man Tong (SGP),"9-11, 11-6, 11-3, 11-4 (33m)"
2208,72,1st round,[4] Ryosei Kobayashi (JPN) bt Ludovico Cipolletta (ITA),"11-7, 11-5, 11-7 (32m)"
2209,72,1st round,[3] Tom Walsh (ENG) bt Harley Lam (HKG),"11-5, 6-11, 11-5, 11-1 (44m)"
2210,72,1st round,Wee Ming Hock (MAS) bt [8] Chua Man Chin (SGP),"11-7, 10-12, 11-6, 11-2 (41m)"
2211,72,1st round,[7] Faisal Hassan (ZIM) bt Omar El Hadidi (EGY),"13-11, 12-10, 11-8 (28m)"
2212,72,1st round,[2] Tang Ming Hong (HKG) bt Robert Garcia (PHI),"8-11, 8-11, 11-4, 11-5, 13-11 (70m)"
2213,73,Final,[4] Eain Yow Ng (MAS) bt [2] Nicolas Müller (SUI),"11-7, 12-14, 11-9, 11-5 (55m)"
2214,73,Semi-finals,[4] Eain Yow Ng (MAS) bt Rui Soares (POR),"11-5, 11-7, 11-7 (31m)"
2215,73,Semi-finals,[2] Nicolas Müller (SUI) bt [3] Youssef Soliman (EGY),"9-11, 11-5, 12-10, 11-9 (51m)"
2216,73,Quarter-finals,Rui Soares (POR) bt [9/16] Carlos Cornes (ESP),"4-11, 4-11, 11-6, 11-4, 12-10 (50m)"
2217,73,Quarter-finals,[4] Eain Yow Ng (MAS) bt [6] Tayyab Aslam (PAK),"11-9, 12-10, 11-2 (38m)"
2218,73,Quarter-finals,[3] Youssef Soliman (EGY) bt [9/16] Edmon Lopez (ESP),"11-5, 11-7, 5-11, 9-11, 17-15 (74m)"
2219,73,Quarter-finals,[2] Nicolas Müller (SUI) bt [5] Ivan Yuen (MAS),"12-10, 11-6, 8-11, 6-11, 11-8 (66m)"
2220,73,2nd round,[9/16] Carlos Cornes (ESP) bt [1] Max Lee (HKG),"11-6, 8-11, 11-7, 11-9 (40m)"
2221,73,2nd round,Rui Soares (POR) bt [7] Mahesh Mangaonkar (IND),"11-13, 11-9, 1-11, 11-5, 11-7 (61m)"
2222,73,2nd round,[6] Tayyab Aslam (PAK) bt Mohd Syafiq Kamal (MAS),"11-4, 20-18, 7-11, 11-8 (61m)"
2223,73,2nd round,[4] Eain Yow Ng (MAS) bt [9/16] Henry Leung (HKG),"11-2, 11-5, 11-2 (30m)"
2224,73,2nd round,[3] Youssef Soliman (EGY) bt [9/16] Baptiste Masotti (FRA),"13-11, 11-7, 11-3 (43m)"
2225,73,2nd round,[9/16] Edmon Lopez (ESP) bt [8] Karim El Hammamy (EGY),"11-5, 11-9, 5-11, 11-8 (53m)"
2226,73,2nd round,[5] Ivan Yuen (MAS) bt [WC] Ong Sai Hung (MAS),"11-3, 11-7, 11-2 (22m)"
2227,73,2nd round,[2] Nicolas Müller (SUI) bt Lau Tsz Kwan (HKG),"11-5, 11-13, 11-6, 6-11, 11-4 (48m)"
2228,73,1st round,[1] Max Lee (HKG),bye
2229,73,1st round,[9/16] Carlos Cornes (ESP) bt Jan van den Herrewegen (BEL),"11-7, 6-11, 11-6, 11-5 (52m)"
2230,73,1st round,Rui Soares (POR) bt [9/16] Asim Khan (PAK),"11-8, 11-8, 11-6 (20m)"
2231,73,1st round,[7] Mahesh Mangaonkar (IND),bye
2232,73,1st round,[6] Tayyab Aslam (PAK),bye
2233,73,1st round,Mohd Syafiq Kamal (MAS) bt [9/16] Dimitri Steinmann (SUI),"12-10, 3-11, 7-11, 11-4, 11-8 (59m)"
2234,73,1st round,[9/16] Henry Leung (HKG) bt Addeen Idrakie (MAS),"6-11, 11-6, 11-9, 11-9 (49m)"
2235,73,1st round,[4] Eain Yow Ng (MAS),bye
2236,73,1st round,[3] Youssef Soliman (EGY),bye
2237,73,1st round,[9/16] Baptiste Masotti (FRA) bt Juan Camilo Vargas (COL),"7-11, 11-5, 11-5, 11-8 (44m)"
2238,73,1st round,[9/16] Edmon Lopez (ESP) bt [WC] Darren Pragasam (MAS),"11-5, 14-12, 4-11, 11-4 (43m)"
2239,73,1st round,[8] Karim El Hammamy (EGY),bye
2240,73,1st round,[5] Ivan Yuen (MAS),bye
2241,73,1st round,[WC] Ong Sai Hung (MAS) bt [9/16] Peter Creed (WAL),"11-8, 11-6, 6-11, 11-5 (48m)"
2242,73,1st round,Lau Tsz Kwan (HKG) bt [9/16] Rex Hedrick (AUS),"11-8, 6-11, 11-9, 9-11, 11-9 (69m)"
2243,73,1st round,[2] Nicolas Müller (SUI),bye
2244,74,Final,[2] Christopher Gordon (USA) bt [1] Michael McCue (CAN),"11-7, 5-11, 11-6, 11-9"
2245,74,Semi-finals,[1] Michael McCue (CAN) bt [4] Timothy Brownell (USA),"11-7, 11-9, 11-6"
2246,74,Semi-finals,[2] Christopher Gordon (USA) bt Mohamed Nabil (EGY),"11-5, 11-4, 11-8"
2247,74,Quarter-finals,[1] Michael McCue (CAN) bt [WC] Anthony Graham (ENG),"11-6, 11-6, 11-1"
2248,74,Quarter-finals,[4] Timothy Brownell (USA) bt [8] Mustafa Nawar (EGY),"11-6, 11-6, 13-11"
2249,74,Quarter-finals,Mohamed Nabil (EGY) bt [5] Noah Browne (BER),"7-11, 11-9, 12-10, 7-11, 11-5"
2250,74,Quarter-finals,[2] Christopher Gordon (USA) bt [6] Spencer Lovejoy (USA),"11-6, 11-5, 11-2"
2251,74,1st round,[1] Michael McCue (CAN) bt Asyraf Azan (MAS),"11-6, 11-6, 12-10"
2252,74,1st round,[WC] Anthony Graham (ENG) bt [7] Mark Broekman (ENG),"11-6, 4-11, 11-8, 11-9"
2253,74,1st round,[8] Mustafa Nawar (EGY) bt Jamie Ruggiero (USA),"9-11, 13-15, 11-9, 11-3, 11-7"
2254,74,1st round,[4] Timothy Brownell (USA) bt Edwin Clain (FRA),"13-11, 11-3, 11-9"
2255,74,1st round,Mohamed Nabil (EGY) bt [3] Joeri Hapers (BEL),"12-10, 11-6, 4-11, 8-11, 11-7"
2256,74,1st round,[5] Noah Browne (BER) bt Reuben Phillips (ENG),"11-6, 11-2, 7-11, 11-5"
2257,74,1st round,[6] Spencer Lovejoy (USA) bt Syed Hamzah Shah Bukhari (PAK),"13-11, 11-4, 11-9"
2258,74,1st round,[2] Christopher Gordon (USA) bt Lewis Doughty (ENG),"11-7, 11-9, 11-2"
2259,75,Final,[1] Auguste Dussourd (FRA) bt [3] Shawn Delierre (CAN),"11-3, 11-5, 11-7"
2260,75,Semi-finals,[1] Auguste Dussourd (FRA) bt [4] Christopher Binnie (JAM),"11-9, 11-8, 13-11"
2261,75,Semi-finals,[3] Shawn Delierre (CAN) bt [5] Jaymie Haycocks (ENG),"11-5, 12-10, 13-11"
2262,75,Quarter-finals,[1] Auguste Dussourd (FRA) bt [6] Jesus Camacho (MEX),"9-11, 4-11, 11-4, 11-1, 11-7 (75m)"
2263,75,Quarter-finals,[4] Christopher Binnie (JAM) bt Guy Davidson (USA),"11-2, 11-4, 11-8 (36m)"
